experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP0074,P049,Skincare,Serum,Mamaearth,Inventory Increase,2025-09-04,2025-09-11,"{""inventory_available"": {""change_pct"": 59.78, ""new"": 1773.59, ""old"": 1110.0}}",orders,Increase,-12.2,Loss,0.765,Higher stock availability should reduce sales capacity constraints.
EXP0075,P087,Makeup,Lipstick,The Derma Co,Inventory Reduction,2025-07-12,2025-07-25,"{""inventory_available"": {""change_pct"": -62.35, ""new"": 320.03, ""old"": 850.0}}",revenue,Decrease,10.35,Loss,0.649,Lower inventory should cap orders and revenue.
EXP0076,P029,Haircare,Shampoo,Mamaearth,Amazon to Website Shift,2025-10-06,2025-11-06,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -12.57, ""new"": 24.03, ""old"": 36.6}, ""Website"": {""change_pct"": 12.57, ""new"": 26.44, ""old"": 13.87}}}",website_sales_pct,Increase,90.63,Win,0.96,Channel share shifted from marketplace to owned website.
EXP0077,P021,Makeup,Lipstick,Mamaearth,Website to Amazon Shift,2025-10-29,2025-11-30,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 11.75, ""new"": 61.35, ""old"": 49.6}, ""Website"": {""change_pct"": -11.75, ""new"": 3.0, ""old"": 14.75}}}",amazon_sales_pct,Increase,23.69,Win,0.817,Channel share shifted toward Amazon for demand capture.
EXP0078,P057,Makeup,Lipstick,Mamaearth,Amazon to Mobile App Shift,2025-10-11,2025-11-09,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -13.71, ""new"": 26.03, ""old"": 39.74}, ""MobileApp"": {""change_pct"": 13.71, ""new"": 33.93, ""old"": 20.22}}}",mobile_app_sales_pct,Increase,67.8,Win,0.896,Marketplace users redirected toward app purchase journeys.
EXP0079,P087,Makeup,Lipstick,The Derma Co,Website to Mobile App Shift,2025-03-08,2025-03-23,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 7.3, ""new"": 14.92, ""old"": 7.62}, ""Website"": {""change_pct"": -7.3, ""new"": 22.68, ""old"": 29.98}}}",mobile_app_sales_pct,Increase,95.8,Win,0.904,Owned web traffic nudged toward app conversion.
EXP0080,P004,Skincare,Serum,Mamaearth,Channel Mix Optimization,2025-04-23,2025-05-22,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 33.44, ""old"": 38.44}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 7.86, ""old"": 3.86}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 25.29, ""old"": 29.29}, ""Website"": {""change_pct"": 5.0, ""new"": 33.41, ""old"": 28.41}}}",current_roas,Increase,0.57,Loss,0.653,Mix optimized toward higher-margin owned channels.
EXP0081,P081,Makeup,Lipstick,Minimalist,Search Increase,2025-12-01,2025-12-25,"{""campaign_mix"": {""Search"": {""change_pct"": 7.06, ""new"": 36.0, ""old"": 28.94}, ""Social"": {""change_pct"": -7.06, ""new"": 30.03, ""old"": 37.09}}}",search_campaign_pct,Increase,24.4,Win,0.819,Search share increased for higher purchase intent.
EXP0082,P028,Skincare,Serum,Mamaearth,Social Increase,2025-06-15,2025-07-10,"{""campaign_mix"": {""Search"": {""change_pct"": -10.71, ""new"": 39.7, ""old"": 50.41}, ""Social"": {""change_pct"": 10.71, ""new"": 28.26, ""old"": 17.55}}}",social_campaign_pct,Increase,61.03,Win,0.96,Social share increased for discovery and mid-funnel reach.
EXP0083,P078,Makeup,Lipstick,The Derma Co,Email Increase,2025-07-30,2025-08-15,"{""campaign_mix"": {""Email"": {""change_pct"": 5.11, ""new"": 20.08, ""old"": 14.97}, ""Social"": {""change_pct"": -5.11, ""new"": 40.23, ""old"": 45.34}}}",retention_rate,Increase,0.21,Inconclusive,0.601,Email share increased to reactivate known buyers.
EXP0084,P022,Skincare,Serum,The Derma Co,Affiliate Increase,2025-05-15,2025-06-01,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 8.32, ""new"": 16.46, ""old"": 8.14}, ""Search"": {""change_pct"": -8.32, ""new"": 35.16, ""old"": 43.48}}}",affiliate_campaign_pct,Increase,102.21,Win,0.907,Affiliate share increased for deal-led acquisition.
EXP0085,P046,Skincare,Serum,Minimalist,Campaign Mix Optimization,2025-05-01,2025-06-05,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 4.11, ""old"": 7.11}, ""Email"": {""change_pct"": 3.0, ""new"": 32.19, ""old"": 29.19}, ""Search"": {""change_pct"": 4.0, ""new"": 35.58, ""old"": 31.58}, ""Social"": {""change_pct"": -4.0, ""new"": 28.12, ""old"": 32.12}}}",current_ctr,Increase,0.08,Loss,0.621,Campaign mix optimized toward intent and lifecycle channels.
EXP0086,P084,Makeup,Lipstick,Mamaearth,Google to Instagram Shift,2025-01-14,2025-01-26,"{""acquisition_mix"": {""Google"": {""change_pct"": -7.85, ""new"": 22.96, ""old"": 30.81}, ""Instagram"": {""change_pct"": 7.85, ""new"": 44.67, ""old"": 36.82}}}",instagram_source_pct,Increase,21.32,Win,0.813,Acquisition shifted from search-led to creator and social discovery.
EXP0087,P098,Haircare,Shampoo,Minimalist,Instagram to Google Shift,2025-02-28,2025-03-16,"{""acquisition_mix"": {""Google"": {""change_pct"": 12.36, ""new"": 42.07, ""old"": 29.71}, ""Instagram"": {""change_pct"": -12.36, ""new"": 19.18, ""old"": 31.54}}}",google_source_pct,Increase,58.92,Win,0.924,Acquisition shifted toward high-intent Google traffic.
EXP0088,P049,Skincare,Serum,Mamaearth,Facebook to Google Shift,2025-02-25,2025-03-09,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -7.92, ""new"": 4.62, ""old"": 12.54}, ""Google"": {""change_pct"": 7.92, ""new"": 36.83, ""old"": 28.91}}}",google_source_pct,Increase,27.4,Win,0.858,Budget moved from Facebook to Google for better intent quality.
EXP0089,P079,Skincare,Serum,The Derma Co,Paid to Organic Shift,2025-03-05,2025-03-30,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 43.17, ""old"": 47.17}, ""Instagram"": {""change_pct"": -4.0, ""new"": 14.01, ""old"": 18.01}, ""Organic"": {""change_pct"": 8.0, ""new"": 21.51, ""old"": 13.51}}, ""marketing_spend"": {""change_pct"": -22.87, ""new"": 4761.73, ""old"": 6173.32}}",organic_source_pct,Increase,59.22,Win,0.96,Paid dependency reduced while organic share is lifted.
EXP0090,P078,Makeup,Lipstick,The Derma Co,Acquisition Mix Optimization,2025-11-12,2025-12-04,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 12.56, ""old"": 15.56}, ""Google"": {""change_pct"": 3.0, ""new"": 27.97, ""old"": 24.97}, ""Organic"": {""change_pct"": 2.0, ""new"": 14.26, ""old"": 12.26}, ""Referral"": {""change_pct"": -2.0, ""new"": 9.33, ""old"": 11.33}}}",conversion_rate,Increase,-16.03,Loss,0.778,Acquisition mix optimized toward higher-converting sources.
EXP0091,P013,Skincare,Serum,The Derma Co,Premium Pricing Strategy,2025-06-30,2025-07-30,"{""avg_selling_price"": {""change_pct"": 11.88, ""new"": 1219.51, ""old"": 1090.0}, ""discount_pct"": {""change_pct"": -25.77, ""new"": 14.39, ""old"": 19.39}}",profit,Increase,-4.89,Inconclusive,0.576,Premium posture combines higher price with lower promotion depth.
EXP0092,P078,Makeup,Lipstick,The Derma Co,Aggressive Growth Strategy,2025-10-17,2025-11-04,"{""discount_pct"": {""change_pct"": 51.41, ""new"": 25.95, ""old"": 17.14}, ""marketing_spend"": {""change_pct"": 63.72, ""new"": 18982.62, ""old"": 11594.63}, ""shipping_fee"": {""change_pct"": -67.8, ""new"": 19.0, ""old"": 59.0}}",orders,Increase,156.25,Win,0.888,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0093,P073,Skincare,Serum,Minimalist,Profit Optimization Strategy,2025-10-07,2025-10-18,"{""discount_pct"": {""change_pct"": -48.43, ""new"": 7.21, ""old"": 13.99}, ""marketing_spend"": {""change_pct"": -19.35, ""new"": 6310.02, ""old"": 7824.15}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 21.7, ""old"": 25.7}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 9.05, ""old"": 6.05}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 10.18, ""old"": 13.18}, ""Website"": {""change_pct"": 4.0, ""new"": 59.07, ""old"": 55.07}}}",profit,Increase,72.54,Win,0.825,Profit optimization trims inefficient spend and marketplace dependency.
EXP0094,P059,Haircare,Shampoo,Mamaearth,Conversion Recovery Strategy,2025-11-16,2025-12-18,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 14.84, ""old"": 17.84}, ""Email"": {""change_pct"": 3.0, ""new"": 15.0, ""old"": 12.0}, ""Search"": {""change_pct"": 3.0, ""new"": 36.74, ""old"": 33.74}, ""Social"": {""change_pct"": -3.0, ""new"": 33.42, ""old"": 36.42}}, ""discount_pct"": {""change_pct"": 19.76, ""new"": 19.53, ""old"": 16.31}, ""shipping_fee"": {""change_pct"": -81.63, ""new"": 9.0, ""old"": 49.0}}",conversion_rate,Increase,19.12,Win,0.782,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0095,P088,Skincare,Serum,The Derma Co,Inventory Clearance Strategy,2025-06-25,2025-07-01,"{""avg_selling_price"": {""change_pct"": -3.1, ""new"": 852.69, ""old"": 880.0}, ""discount_pct"": {""change_pct"": 143.55, ""new"": 24.99, ""old"": 10.26}}",orders,Increase,37.17,Win,0.885,Clearance strategy accelerates sell-through using price and discount.
EXP0096,P024,Makeup,Lipstick,Minimalist,D2C Growth Strategy,2025-01-05,2025-02-10,"{""marketing_spend"": {""change_pct"": 22.89, ""new"": 5290.63, ""old"": 4305.03}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 35.84, ""old"": 40.84}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 9.9, ""old"": 4.9}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 9.75, ""old"": 14.75}, ""Website"": {""change_pct"": 5.0, ""new"": 44.51, ""old"": 39.51}}}",website_sales_pct,Increase,12.66,Win,0.734,D2C growth moves share toward owned web and app channels.
EXP0097,P063,Makeup,Lipstick,Mamaearth,Price Increase,2025-07-16,2025-08-23,"{""avg_selling_price"": {""change_pct"": 12.96, ""new"": 587.37, ""old"": 520.0}}",profit,Increase,21.86,Win,0.807,Premium price test expects higher unit margin with some demand elasticity.
EXP0098,P075,Makeup,Lipstick,Minimalist,Price Decrease,2025-03-24,2025-04-05,"{""avg_selling_price"": {""change_pct"": -13.51, ""new"": 492.98, ""old"": 570.0}}",orders,Increase,-0.65,Inconclusive,0.619,Lower price should improve demand and conversion.
EXP0099,P012,Makeup,Lipstick,Mamaearth,Discount Increase,2025-01-07,2025-02-07,"{""discount_pct"": {""change_pct"": 61.5, ""new"": 31.86, ""old"": 19.73}}",orders,Increase,29.43,Win,0.884,Higher discount should lift orders but may dilute margin.
EXP0100,P058,Skincare,Serum,The Derma Co,Discount Decrease,2025-10-22,2025-11-02,"{""discount_pct"": {""change_pct"": -38.47, ""new"": 9.53, ""old"": 15.49}}",profit,Increase,16.52,Win,0.771,Lower discount tests whether stronger margin offsets order loss.
EXP0101,P037,Skincare,Serum,The Derma Co,Shipping Fee Increase,2025-10-12,2025-11-25,"{""shipping_fee"": {""change_pct"": 0.0, ""new"": 40.0, ""old"": 0.0}}",conversion_rate,Decrease,5.69,Inconclusive,0.618,Higher shipping fee should create checkout friction.
EXP0102,P001,Skincare,Serum,Mamaearth,Shipping Fee Decrease,2025-10-19,2025-11-01,"{""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",conversion_rate,Increase,6.7,Inconclusive,0.556,Reduced shipping fee should reduce checkout friction.
EXP0103,P015,Makeup,Lipstick,The Derma Co,Free Shipping,2025-05-16,2025-06-09,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 49.0}}",conversion_rate,Increase,4.04,Inconclusive,0.581,Free shipping test should increase conversion and order volume.
EXP0104,P043,Skincare,Serum,Mamaearth,Marketing Spend Increase,2025-07-07,2025-08-11,"{""marketing_spend"": {""change_pct"": 34.39, ""new"": 7384.92, ""old"": 5495.29}}",traffic,Increase,7.77,Win,0.663,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0105,P085,Skincare,Serum,Mamaearth,Marketing Spend Decrease,2025-03-23,2025-04-18,"{""marketing_spend"": {""change_pct"": -38.05, ""new"": 3934.0, ""old"": 6350.79}}",current_roas,Increase,60.96,Win,0.944,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0106,P011,Haircare,Shampoo,Minimalist,Inventory Increase,2025-01-17,2025-01-31,"{""inventory_available"": {""change_pct"": 57.92, ""new"": 1116.5, ""old"": 707.0}}",orders,Increase,25.59,Win,0.909,Higher stock availability should reduce sales capacity constraints.
EXP0107,P030,Makeup,Lipstick,Minimalist,Inventory Reduction,2025-06-12,2025-07-18,"{""inventory_available"": {""change_pct"": -31.1, ""new"": 619.45, ""old"": 899.0}}",revenue,Decrease,3.17,Inconclusive,0.599,Lower inventory should cap orders and revenue.
EXP0108,P013,Skincare,Serum,The Derma Co,Amazon to Website Shift,2025-03-25,2025-04-14,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -12.32, ""new"": 3.0, ""old"": 15.32}, ""Website"": {""change_pct"": 12.32, ""new"": 65.19, ""old"": 52.87}}}",website_sales_pct,Increase,20.06,Win,0.802,Channel share shifted from marketplace to owned website.
EXP0109,P066,Makeup,Lipstick,Minimalist,Website to Amazon Shift,2025-01-07,2025-02-15,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 10.7, ""new"": 42.34, ""old"": 31.64}, ""Website"": {""change_pct"": -10.7, ""new"": 28.46, ""old"": 39.16}}}",amazon_sales_pct,Increase,33.82,Win,0.836,Channel share shifted toward Amazon for demand capture.
EXP0110,P028,Skincare,Serum,Mamaearth,Amazon to Mobile App Shift,2025-12-20,2025-12-26,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -10.65, ""new"": 24.83, ""old"": 35.48}, ""MobileApp"": {""change_pct"": 10.65, ""new"": 19.92, ""old"": 9.27}}}",mobile_app_sales_pct,Increase,64.26,Win,0.96,Marketplace users redirected toward app purchase journeys.
EXP0111,P020,Haircare,Shampoo,The Derma Co,Website to Mobile App Shift,2025-06-17,2025-07-06,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 7.53, ""new"": 19.31, ""old"": 11.78}, ""Website"": {""change_pct"": -7.53, ""new"": 27.2, ""old"": 34.73}}}",mobile_app_sales_pct,Increase,63.92,Win,0.864,Owned web traffic nudged toward app conversion.
EXP0112,P080,Haircare,Shampoo,Mamaearth,Channel Mix Optimization,2025-04-09,2025-05-18,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 34.49, ""old"": 39.49}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 15.32, ""old"": 11.32}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 30.98, ""old"": 34.98}, ""Website"": {""change_pct"": 5.0, ""new"": 19.21, ""old"": 14.21}}}",current_roas,Increase,3.98,Inconclusive,0.614,Mix optimized toward higher-margin owned channels.
EXP0113,P025,Skincare,Serum,Mamaearth,Search Increase,2025-05-03,2025-05-10,"{""campaign_mix"": {""Search"": {""change_pct"": 10.46, ""new"": 50.87, ""old"": 40.41}, ""Social"": {""change_pct"": -10.46, ""new"": 25.19, ""old"": 35.65}}}",search_campaign_pct,Increase,25.88,Win,0.853,Search share increased for higher purchase intent.
EXP0114,P057,Makeup,Lipstick,Mamaearth,Social Increase,2025-03-31,2025-04-17,"{""campaign_mix"": {""Search"": {""change_pct"": -9.13, ""new"": 27.13, ""old"": 36.26}, ""Social"": {""change_pct"": 9.13, ""new"": 54.17, ""old"": 45.04}}}",social_campaign_pct,Increase,20.27,Win,0.795,Social share increased for discovery and mid-funnel reach.
EXP0115,P048,Makeup,Lipstick,Minimalist,Email Increase,2025-02-04,2025-03-19,"{""campaign_mix"": {""Email"": {""change_pct"": 5.69, ""new"": 17.94, ""old"": 12.25}, ""Social"": {""change_pct"": -5.69, ""new"": 35.86, ""old"": 41.55}}}",retention_rate,Increase,-1.32,Inconclusive,0.598,Email share increased to reactivate known buyers.
EXP0116,P052,Skincare,Serum,Mamaearth,Affiliate Increase,2025-05-12,2025-06-03,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 5.83, ""new"": 16.22, ""old"": 10.39}, ""Search"": {""change_pct"": -5.83, ""new"": 38.69, ""old"": 44.52}}}",affiliate_campaign_pct,Increase,70.15,Win,0.96,Affiliate share increased for deal-led acquisition.
EXP0117,P090,Makeup,Lipstick,The Derma Co,Campaign Mix Optimization,2025-03-26,2025-04-09,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 3.55, ""old"": 6.55}, ""Email"": {""change_pct"": 3.0, ""new"": 29.17, ""old"": 26.17}, ""Search"": {""change_pct"": 4.0, ""new"": 37.05, ""old"": 33.05}, ""Social"": {""change_pct"": -4.0, ""new"": 30.23, ""old"": 34.23}}}",current_ctr,Increase,1.06,Loss,0.622,Campaign mix optimized toward intent and lifecycle channels.
EXP0118,P083,Haircare,Shampoo,Mamaearth,Google to Instagram Shift,2025-09-21,2025-11-01,"{""acquisition_mix"": {""Google"": {""change_pct"": -6.47, ""new"": 36.22, ""old"": 42.69}, ""Instagram"": {""change_pct"": 6.47, ""new"": 21.7, ""old"": 15.23}}}",instagram_source_pct,Increase,42.48,Win,0.828,Acquisition shifted from search-led to creator and social discovery.
EXP0119,P048,Makeup,Lipstick,Minimalist,Instagram to Google Shift,2025-07-19,2025-08-10,"{""acquisition_mix"": {""Google"": {""change_pct"": 8.68, ""new"": 37.28, ""old"": 28.6}, ""Instagram"": {""change_pct"": -8.68, ""new"": 22.1, ""old"": 30.78}}}",google_source_pct,Increase,12.48,Win,0.658,Acquisition shifted toward high-intent Google traffic.
EXP0120,P069,Makeup,Lipstick,The Derma Co,Facebook to Google Shift,2025-04-13,2025-05-27,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -5.16, ""new"": 3.0, ""old"": 8.16}, ""Google"": {""change_pct"": 5.16, ""new"": 27.21, ""old"": 22.05}}}",google_source_pct,Increase,23.4,Win,0.798,Budget moved from Facebook to Google for better intent quality.
EXP0121,P086,Haircare,Shampoo,Mamaearth,Paid to Organic Shift,2025-06-25,2025-07-23,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 42.29, ""old"": 46.29}, ""Instagram"": {""change_pct"": -4.0, ""new"": 14.08, ""old"": 18.08}, ""Organic"": {""change_pct"": 8.0, ""new"": 16.99, ""old"": 8.99}}, ""marketing_spend"": {""change_pct"": -22.71, ""new"": 3794.6, ""old"": 4909.3}}",organic_source_pct,Increase,88.99,Win,0.96,Paid dependency reduced while organic share is lifted.
EXP0122,P056,Haircare,Shampoo,Minimalist,Acquisition Mix Optimization,2025-02-21,2025-04-05,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 14.23, ""old"": 17.23}, ""Google"": {""change_pct"": 3.0, ""new"": 24.54, ""old"": 21.54}, ""Organic"": {""change_pct"": 2.0, ""new"": 27.81, ""old"": 25.81}, ""Referral"": {""change_pct"": -2.0, ""new"": 3.78, ""old"": 5.78}}}",conversion_rate,Increase,-2.42,Inconclusive,0.607,Acquisition mix optimized toward higher-converting sources.
EXP0123,P056,Haircare,Shampoo,Minimalist,Premium Pricing Strategy,2025-06-05,2025-06-13,"{""avg_selling_price"": {""change_pct"": 15.16, ""new"": 449.13, ""old"": 390.0}, ""discount_pct"": {""change_pct"": -34.12, ""new"": 12.69, ""old"": 19.26}}",profit,Increase,20.79,Win,0.875,Premium posture combines higher price with lower promotion depth.
EXP0124,P005,Haircare,Shampoo,The Derma Co,Aggressive Growth Strategy,2025-08-09,2025-09-14,"{""discount_pct"": {""change_pct"": 52.83, ""new"": 22.86, ""old"": 14.96}, ""marketing_spend"": {""change_pct"": 43.53, ""new"": 12855.38, ""old"": 8956.64}, ""shipping_fee"": {""change_pct"": -40.82, ""new"": 29.0, ""old"": 49.0}}",orders,Increase,11.49,Win,0.757,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0125,P076,Skincare,Serum,The Derma Co,Profit Optimization Strategy,2025-01-02,2025-02-14,"{""discount_pct"": {""change_pct"": -30.63, ""new"": 10.39, ""old"": 14.98}, ""marketing_spend"": {""change_pct"": -13.38, ""new"": 4200.83, ""old"": 4849.86}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 31.93, ""old"": 35.93}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 11.36, ""old"": 8.36}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 15.46, ""old"": 18.46}, ""Website"": {""change_pct"": 4.0, ""new"": 41.25, ""old"": 37.25}}}",profit,Increase,2.83,Win,0.647,Profit optimization trims inefficient spend and marketplace dependency.
